iter	Passed	Remaining
425	144	194
426	144	194
427	144	193
428	145	193
429	145	192
430	145	192
431	146	192
432	146	191
433	146	191
434	147	191
435	147	190
436	147	190
437	148	189
438	148	189
439	148	189
440	148	188
441	149	188
442	149	187
443	149	187
444	150	187
445	150	186
446	150	186
447	150	185
448	151	185
449	151	185
450	152	185
451	152	184
452	152	184
453	153	184
454	153	183
455	153	183
456	154	183
457	154	182
458	154	182
459	155	182
460	155	181
461	155	181
462	156	181
463	156	180
464	157	180
465	157	180
466	157	180
467	158	179
468	158	179
469	158	178
470	158	178
471	159	178
472	159	177
473	159	177
474	160	177
475	160	176
476	160	176
477	161	176
478	161	175
479	161	175
480	162	175
481	162	174
482	162	174
483	163	173
484	163	173
485	163	173
486	164	172
487	164	172
488	164	172
489	164	171
490	165	171
491	165	171
492	166	170
493	166	170
494	166	170
495	167	169
496	167	169
497	167	169
498	168	168
499	168	168
500	168	168
501	169	167
502	169	167
503	170	167
504	170	166
505	170	166
506	171	166
507	171	165
508	171	165
509	171	165
510	172	164
511	172	164
512	172	163
513	173	163
514	173	163
515	173	162
516	173	162
517	174	161
518	174	161
519	174	161
520	174	160
521	175	160
522	175	160
523	175	159
524	176	159
525	176	158
526	176	158
527	176	158
528	177	157
529	177	157
530	177	156
531	177	156
532	178	156
533	178	155
534	178	155
535	179	155
536	179	154
537	179	154
538	180	154
539	180	153
540	180	153
541	181	153
542	181	152
543	181	152
544	182	152
545	182	151
546	182	151
547	183	150
548	183	150
549	183	150
550	183	149
551	184	149
552	184	149
553	184	148
554	184	148
555	185	147
556	185	147
557	185	147
558	186	146
559	186	146
560	186	146
561	187	145
562	187	145
563	187	145
564	187	144
565	188	144
566	188	143
567	188	143
568	188	143
569	189	142
570	189	142
571	189	141
572	190	141
573	190	141
574	190	140
575	190	140
576	191	140
577	191	139
578	191	139
579	191	138
580	192	138
581	192	138
582	192	137
583	192	137
584	193	137
585	193	136
586	193	136
587	194	135
588	194	135
589	194	135
590	195	135
591	195	134
592	195	134
593	196	134
594	196	133
595	196	133
596	197	133
597	197	132
598	197	132
599	197	131
600	198	131
601	198	131
602	198	130
603	199	130
604	199	130
605	199	129
606	199	129
607	200	129
608	200	128
609	200	128
610	201	128
611	201	127
612	201	127
613	202	127
614	202	126
615	202	126
616	202	125
617	203	125
618	203	125
619	203	124
620	204	124
621	204	124
622	204	123
623	204	123
624	205	123
625	205	122
626	205	122
627	206	122
628	206	121
629	206	121
630	206	120
631	207	120
632	207	120
633	207	119
634	207	119
635	208	119
636	208	118
637	208	118
638	209	118
639	209	117
640	209	117
641	210	117
642	210	116
643	210	116
644	211	116
645	211	115
646	211	115
647	212	115
648	212	114
649	212	114
650	213	114
651	213	113
652	213	113
653	213	113
654	214	112
655	214	112
656	214	112
657	215	111
658	215	111
659	215	111
660	215	110
661	216	110
662	216	109
663	216	109
664	216	109
665	217	108
666	217	108
667	217	108
668	217	107
669	218	107
670	218	107
671	218	106
672	219	106
673	219	106
674	219	105
675	219	105
676	220	104
677	220	104
678	220	104
679	220	103
680	221	103
681	221	103
682	221	102
683	221	102
684	222	102
685	222	101
686	222	101
687	223	101
688	223	100
689	223	100
690	223	100
691	224	99
692	224	99
693	225	99
694	225	98
695	225	98
696	226	98
697	226	97
698	226	97
699	226	97
700	227	96
701	227	96
702	227	96
703	228	95
704	228	95
705	228	95
706	228	94
707	229	94
708	229	94
709	229	93
710	229	93
711	230	93
712	230	92
713	230	92
714	230	92
715	231	91
716	231	91
717	231	91
718	232	90
719	232	90
720	232	90
721	232	89
722	233	89
723	233	88
724	233	88
725	234	88
726	234	87
727	234	87
728	234	87
729	235	86
730	235	86
731	235	86
732	235	85
733	236	85
734	236	85
735	236	84
736	236	84
737	237	84
738	237	83
739	237	83
740	238	83
741	238	82
742	238	82
743	238	82
744	239	81
745	239	81
746	239	81
747	240	80
748	240	80
749	240	80
750	241	79
751	241	79
752	241	79
753	241	78
754	242	78
755	242	78
756	242	77
757	242	77
758	243	77
759	243	76
760	243	76
761	243	76
762	244	75
763	244	75
764	244	75
765	244	74
766	245	74
767	245	74
768	245	73
769	246	73
770	246	73
771	246	72
772	246	72
773	247	72
774	247	71
775	247	71
776	247	71
777	248	70
778	248	70
779	248	70
780	249	69
781	249	69
782	249	69
783	249	68
784	250	68
785	250	68
786	250	67
787	250	67
788	251	67
789	251	66
790	251	66
791	251	66
792	252	65
793	252	65
794	253	65
795	253	64
796	253	64
797	254	64
798	254	64
799	254	63
800	255	63
801	255	63
802	255	62
803	256	62
804	256	62
805	256	61
806	256	61
807	257	61
808	257	60
809	257	60
810	257	60
811	258	59
812	258	59
813	258	59
814	258	58
815	259	58
816	259	58
817	259	57
818	259	57
819	260	57
820	260	56
821	260	56
822	261	56
823	261	55
824	261	55
825	261	55
826	262	54
827	262	54
828	262	54
829	262	53
830	263	53
831	263	53
832	263	52
833	263	52
834	264	52
835	264	51
836	264	51
837	265	51
838	265	50
839	265	50
840	265	50
841	266	49
842	266	49
843	266	49
844	266	48
845	267	48
846	267	48
847	267	48
848	268	47
849	268	47
850	268	47
851	268	46
852	269	46
853	269	46
854	269	45
855	269	45
856	270	45
857	270	44
858	270	44
859	271	44
860	271	43
861	271	43
862	271	43
863	272	42
864	272	42
865	272	42
866	272	41
867	273	41
868	273	41
869	273	40
870	273	40
871	274	40
872	274	39
873	274	39
874	275	39
875	275	38
876	275	38
877	275	38
878	276	38
879	276	37
880	276	37
881	277	37
882	277	36
883	277	36
884	277	36
885	278	35
886	278	35
887	278	35
888	278	34
889	279	34
890	279	34
891	279	33
892	280	33
893	280	33
894	280	32
895	280	32
896	281	32
897	281	31
898	281	31
899	281	31
900	282	31
901	282	30
902	283	30
903	283	30
904	283	29
905	284	29
906	284	29
907	284	28
908	285	28
909	285	28
910	285	27
911	285	27
912	286	27
913	286	26
914	286	26
915	287	26
916	287	26
917	287	25
918	288	25
919	288	25
920	288	24
921	288	24
922	289	24
923	289	23
924	289	23
925	290	23
926	290	22
927	290	22
928	290	22
929	291	21
930	291	21
931	291	21
932	292	20
933	292	20
934	292	20
935	292	20
936	293	19
937	293	19
938	293	19
939	294	18
940	294	18
941	294	18
942	294	17
943	295	17
944	295	17
945	295	16
946	296	16
947	296	16
948	296	15
949	297	15
950	297	15
951	297	15
952	298	14
953	298	14
954	298	14
955	299	13
956	299	13
957	299	13
958	300	12
959	300	12
960	300	12
961	300	11
962	301	11
963	301	11
964	301	10
965	302	10
966	302	10
967	302	10
968	302	9
969	303	9
970	303	9
971	303	8
972	304	8
973	304	8
974	304	7
975	304	7
976	305	7
977	305	6
978	305	6
979	306	6
980	306	5
981	306	5
982	306	5
983	307	4
984	307	4
985	307	4
986	307	4
987	308	3
988	308	3
989	308	3
990	308	2
991	309	2
992	309	2
993	309	1
994	310	1
995	310	1
996	310	0
997	310	0
998	311	0
999	311	0
