iter	RMSE
131	3.209120643
132	3.16860133
133	3.127234817
134	3.084888435
135	3.043512476
136	3.006250035
137	2.970541284
138	2.932451269
139	2.898664009
140	2.865943627
141	2.833312122
142	2.800281151
143	2.765967961
144	2.733728663
145	2.702021119
146	2.671511585
147	2.643068119
148	2.614852144
149	2.586802195
150	2.557485692
151	2.534429459
152	2.508770178
153	2.483999104
154	2.460911043
155	2.437444342
156	2.413630135
157	2.391394269
158	2.373002867
159	2.354098854
160	2.342386041
161	2.326227421
162	2.306719473
163	2.287360055
164	2.267151386
165	2.250306561
166	2.232215366
167	2.215422917
168	2.197962346
169	2.18095471
170	2.163559756
171	2.148528755
172	2.132394526
173	2.115673055
174	2.099895148
175	2.089696873
176	2.080418183
177	2.066516065
178	2.052726118
179	2.04176104
180	2.026585552
181	2.015373103
182	2.003182033
183	1.990587833
184	1.978602706
185	1.969142287
186	1.962487184
187	1.950720359
188	1.940357574
189	1.934959568
190	1.925462603
191	1.915226423
192	1.90607702
193	1.894007303
194	1.888669934
195	1.882073952
196	1.871559281
197	1.864588865
198	1.859424776
199	1.851916064
200	1.841341
201	1.836042657
202	1.829280667
203	1.822927018
204	1.817647465
205	1.809734838
206	1.804957723
207	1.801183563
208	1.796531873
209	1.788315146
210	1.783969686
211	1.779845873
212	1.77582295
213	1.771665629
214	1.765156921
215	1.76119791
216	1.757300686
217	1.753753739
218	1.749918063
219	1.746099077
220	1.742263692
221	1.738684043
222	1.731632208
223	1.727341417
224	1.723303802
225	1.719773073
226	1.716338466
227	1.713070117
228	1.709694558
229	1.70347199
230	1.70025104
231	1.697037917
232	1.693955548
233	1.690836351
234	1.687673862
235	1.683043262
236	1.68038059
237	1.677585225
238	1.674832523
239	1.671901954
240	1.668344644
241	1.665463003
242	1.662640756
243	1.659851755
244	1.657263049
245	1.654431659
246	1.651880285
247	1.649201673
248	1.646796547
249	1.644355941
250	1.641957732
251	1.639412361
252	1.637008262
253	1.634720971
254	1.632537319
255	1.630303773
256	1.628119557
257	1.625877769
258	1.623674733
259	1.621519892
260	1.619320809
261	1.617303604
262	1.615173219
263	1.613078309
264	1.611189071
265	1.609295074
266	1.607351858
267	1.605471579
268	1.595753811
269	1.594054327
270	1.592155269
271	1.590364294
272	1.588691437
273	1.579479011
274	1.577836439
275	1.576200482
276	1.574528219
277	1.565748811
278	1.56406184
279	1.562517943
280	1.561023187
281	1.559456308
282	1.557952819
283	1.556397418
284	1.554869593
285	1.553338806
286	1.551834123
287	1.542684088
288	1.534244016
289	1.532899569
290	1.531578058
291	1.530206528
292	1.522770802
293	1.521458069
294	1.520237683
295	1.518891364
296	1.517568242
297	1.516302545
298	1.515134911
299	1.506729421
300	1.505473966
301	1.504319033
302	1.503183564
303	1.501986351
304	1.500809878
305	1.492621851
306	1.491467465
307	1.490333106
308	1.489332136
309	1.48826812
310	1.487183158
311	1.480107605
312	1.474973144
313	1.473926266
314	1.473011274
315	1.472143073
316	1.471143273
317	1.470160969
318	1.46928895
319	1.468431778
320	1.460648126
321	1.459814273
322	1.458891949
323	1.458122744
324	1.457328851
325	1.456556544
326	1.449309237
327	1.442565059
328	1.436000481
329	1.43525871
330	1.433987758
331	1.433259285
332	1.432431147
333	1.426954254
334	1.422028384
335	1.421225733
336	1.420574552
337	1.419797835
338	1.419168013
339	1.418459034
340	1.417710511
341	1.417084861
342	1.416469519
343	1.413173592
344	1.404819729
345	1.404228743
346	1.401722863
347	1.401076951
348	1.397623996
349	1.396984265
350	1.396323049
351	1.395095768
352	1.388759987
353	1.387466852
354	1.386834043
355	1.386214934
356	1.385605308
357	1.385045559
358	1.384496878
359	1.38337117
360	1.377126347
361	1.376672302
362	1.376217455
363	1.369975597
364	1.36517069
365	1.360766908
366	1.3552056
367	1.354652719
368	1.350388658
369	1.349873741
370	1.349369546
371	1.343696241
372	1.33837783
373	1.337978447
374	1.337561897
375	1.33255127
376	1.332164995
377	1.33133563
378	1.330615282
379	1.328823463
380	1.328334033
381	1.325015183
382	1.324339408
383	1.316664033
384	1.316207564
385	1.31305861
386	1.31273275
387	1.312396816
388	1.305275051
389	1.304933114
390	1.304142604
391	1.303772065
392	1.303440026
393	1.302660221
394	1.30194986
395	1.301527589
396	1.301118329
397	1.300811946
398	1.30012152
399	1.291227958
400	1.290950707
401	1.29060267
402	1.282243118
403	1.281871101
404	1.276759321
405	1.276480165
406	1.276093755
407	1.275723623
408	1.270384009
409	1.27011287
410	1.265115961
411	1.25727867
412	1.257016881
413	1.256518169
414	1.256167094
415	1.255836582
416	1.255519359
417	1.247970527
418	1.240857198
419	1.237388136
420	1.237141242
421	1.23683197
422	1.236518515
423	1.236199421
424	1.235960098
425	1.23566499
426	1.232531873
427	1.231975839
428	1.231680059
429	1.231398402
430	1.230780007
431	1.223815385
432	1.223625392
433	1.218878379
434	1.218603084
435	1.213831365
436	1.213555454
437	1.207365971
438	1.2071606
439	1.202770722
440	1.201508416
441	1.201240334
442	1.19651482
443	1.190611326
444	1.190349827
445	1.190078578
446	1.186235136
447	1.185981954
448	1.185736943
449	1.185165013
450	1.184909997
451	1.17869666
452	1.178455706
453	1.171767671
454	1.165421412
455	1.161144794
456	1.160930474
457	1.16070285
458	1.154144674
459	1.150345197
460	1.150195135
461	1.149932681
462	1.14972911
463	1.146716737
464	1.14270953
465	1.142471933
466	1.135949093
467	1.13566412
468	1.135412392
469	1.130997746
470	1.130846953
471	1.130621194
472	1.130394263
473	1.13023813
474	1.130005935
475	1.129787014
476	1.129582499
477	1.123554782
478	1.11753105
479	1.117315639
480	1.117145678
481	1.117011569
482	1.113509988
483	1.113342381
484	1.113171311
485	1.112998822
486	1.106986734
487	1.106801599
488	1.106627258
489	1.104641493
490	1.104446494
491	1.098650504
492	1.098274205
493	1.098105139
494	1.097022731
495	1.09687787
496	1.093099292
497	1.087487498
498	1.087345302
499	1.081095758
500	1.079649644
501	1.073754086
502	1.073611332
503	1.073458489
504	1.073269001
505	1.073090335
506	1.070387847
507	1.067217815
508	1.062080789
509	1.061314252
510	1.055862689
511	1.055696045
512	1.055398837
513	1.049932099
514	1.049770301
515	1.047042088
516	1.044424032
517	1.038781971
518	1.03742771
519	1.034000727
520	1.033682406
521	1.028558955
522	1.028374717
523	1.028103298
524	1.024826497
525	1.023921879
526	1.019015887
527	1.018692913
528	1.01376526
529	1.01131756
530	1.009196313
531	1.009074572
532	1.003782849
533	1.001288733
534	1.001143137
535	0.999788957
536	0.9960681148
537	0.9916031853
538	0.9889940293
539	0.9841103153
540	0.9834277739
541	0.9807738885
542	0.9804433336
543	0.9797453729
544	0.9796320928
545	0.9761715969
546	0.9740314154
547	0.9707632235
548	0.9682129164
549	0.9664096012
550	0.9660902462
551	0.9617869386
552	0.9616359602
553	0.9614106659
554	0.9611015809
555	0.9609655792
556	0.9606852204
557	0.9557141188
558	0.9529812501
559	0.9485890708
560	0.9451634542
561	0.9421588081
562	0.9393952972
563	0.9391517195
564	0.9388625931
565	0.9367312814
566	0.9323450844
567	0.9294433241
568	0.9291858607
569	0.9264183535
570	0.9262713
571	0.9256325483
572	0.9236690201
573	0.9208102678
574	0.9172223835
575	0.9169407402
576	0.9163127643
577	0.9134704591
578	0.9121741431
579	0.908794448
580	0.9085380434
581	0.9084321596
582	0.9083607295
583	0.90789491
584	0.9077873769
585	0.9050624023
586	0.9016786343
587	0.8987070531
588	0.8951963005
589	0.8950172201
590	0.8948965998
591	0.8926747305
592	0.8921274744
593	0.8916293574
594	0.8888337117
595	0.886551437
596	0.8836734499
597	0.8831128228
598	0.8830073008
599	0.8800772803
600	0.8798363665
601	0.877500076
602	0.8748645807
603	0.874626561
604	0.8723111005
605	0.8720868699
606	0.8704655756
607	0.8680102942
608	0.8658641045
609	0.8633711416
610	0.86084736
611	0.858399174
612	0.855310102
613	0.8517073506
614	0.84871345
615	0.8485815822
616	0.8461328815
617	0.8438651836
618	0.8418596446
619	0.8395098023
620	0.837126702
621	0.8350504213
622	0.8328482933
623	0.832695021
624	0.830560261
625	0.828320176
626	0.8259581498
627	0.8257503246
628	0.8255275354
629	0.8223154452
630	0.8211112377
631	0.8210093104
632	0.8197022546
633	0.8196431208
634	0.8184515767
635	0.8154284504
636	0.8138903192
637	0.8138272972
638	0.8107024565
639	0.8105977696
640	0.8091302283
641	0.8070728413
642	0.8047665778
643	0.802903478
644	0.8007293011
645	0.8004144811
646	0.7967694568
647	0.7937785082
648	0.7931345803
649	0.7908700252
650	0.7907641465
651	0.7886054301
652	0.7884209447
653	0.788217509
654	0.7860175964
655	0.7858820586
656	0.785698768
657	0.7839793896
658	0.7837931439
659	0.7836008148
660	0.7806287023
661	0.7804352185
662	0.7785776038
663	0.77742694
664	0.7772414759
665	0.7767839313
666	0.7766182525
667	0.7755394293
668	0.7753861597
669	0.774073318
670	0.7719421204
671	0.7717800412
672	0.7683461368
673	0.7662972312
674	0.7661353082
675	0.7651062503
676	0.7650394935
677	0.7649448708
678	0.7630110679
679	0.7598061289
680	0.7596363049
681	0.759557519
682	0.7577932474
683	0.7562083402
684	0.7545903631
685	0.7526245217
686	0.749345864
687	0.7491729539
688	0.7471351047
689	0.7455635761
690	0.7438847468
691	0.7438059804
692	0.7427570763
693	0.7426864177
694	0.7424973616
695	0.7398703924
696	0.7388625019
697	0.7380437746
698	0.7379754313
699	0.7364919809
700	0.7352925474
701	0.7334710175
702	0.7332948617
703	0.7321838285
704	0.7292899386
705	0.7271550385
706	0.7259452122
707	0.7258723065
708	0.7243683192
709	0.722219607
710	0.719958723
711	0.7184549272
712	0.7155548749
713	0.7141833471
714	0.71375169
715	0.7125926029
716	0.7125058705
717	0.7123568863
718	0.7095908999
719	0.7084301923
720	0.7069439062
721	0.7068405372
722	0.7056643161
723	0.7036383997
724	0.7024806033
725	0.7000412385
726	0.6991125983
727	0.6979277384
728	0.6978609512
729	0.6962120224
730	0.695362645
731	0.6937626695
732	0.6910105342
733	0.6896436667
734	0.6886418514
735	0.6885733622
736	0.6877310284
737	0.6868814235
738	0.6864760122
739	0.6864122796
740	0.6837968666
741	0.6813369827
742	0.6788522928
743	0.6773126849
744	0.6772146223
745	0.6762554699
746	0.6761943699
747	0.67613041
748	0.6756291097
749	0.6741892116
750	0.6739513583
751	0.6724654519
752	0.6713667899
753	0.670889927
754	0.6708309198
755	0.6692677182
756	0.6692047948
757	0.6687445077
758	0.6664388449
759	0.6663416533
760	0.6658967031
761	0.6650831799
762	0.6635843301
763	0.6621102778
764	0.6620498609
765	0.6613534779
766	0.6597919121
767	0.659469134
768	0.6583666636
769	0.6573238963
770	0.6559055831
771	0.6550247948
772	0.6527263049
773	0.6519785375
774	0.6511978651
775	0.6511040738
776	0.6507797323
777	0.6505372396
778	0.6498907095
779	0.6495718229
780	0.6492307552
781	0.6480235052
782	0.64697807
783	0.6450164321
784	0.643320991
785	0.6432092628
786	0.6412371089
787	0.6403347931
788	0.6386095214
789	0.6368738545
790	0.6358646401
791	0.6352166864
792	0.6348869618
793	0.6339185927
794	0.6329917898
795	0.6309737596
796	0.6309135444
797	0.6300725675
798	0.6297673842
799	0.6297081702
800	0.6284830072
801	0.6264872177
802	0.6252242518
803	0.6239267923
804	0.6233290374
805	0.6232401873
806	0.6225229054
807	0.6224872937
808	0.6221840973
809	0.6207827146
810	0.6205536352
811	0.6187169616
812	0.6180786604
813	0.6177583456
814	0.6159331159
815	0.6150885046
816	0.6139233975
817	0.6122163602
818	0.6109035914
819	0.6099805129
820	0.6088980632
821	0.6084893177
822	0.6071062535
823	0.6070103956
824	0.605508938
825	0.60440773
826	0.60409637
827	0.603875891
828	0.6035892498
829	0.6034369573
830	0.6028498682
831	0.6017334316
832	0.6007348045
833	0.6004582966
834	0.6000040223
835	0.5999500173
836	0.5987670399
837	0.5979125648
838	0.5959811655
839	0.5950352328
840	0.5947765823
841	0.5945781519
842	0.5940671251
843	0.5936046177
844	0.5935147575
845	0.5928704165
846	0.5926755408
847	0.5918302398
848	0.5901214564
849	0.5890439265
850	0.5871940364
851	0.5871178004
852	0.5870686303
853	0.5854643579
854	0.5843132922
855	0.5835855282
856	0.5827991179
857	0.5810703808
858	0.580931868
859	0.5801981004
860	0.5795565044
861	0.5784054034
862	0.5783418557
863	0.5770403685
864	0.5769529323
865	0.5763312082
866	0.574853327
867	0.5746757159
868	0.5745353337
869	0.5734311448
870	0.5733756934
871	0.5733020603
872	0.5732485592
873	0.5719901457
874	0.5703443399
875	0.568781331
876	0.5680578963
877	0.5666329806
878	0.5665293664
879	0.5659170506
880	0.5655231587
881	0.5654036847
882	0.564087427
883	0.5630562751
884	0.5618740737
885	0.5608934325
886	0.5598407794
887	0.5583481038
888	0.5580834609
889	0.5574395325
890	0.5564115018
891	0.5550186426
892	0.5549868204
893	0.5549473719
894	0.5536028421
895	0.5534651934
896	0.5529574823
897	0.5526896655
898	0.551844005
899	0.5517834575
900	0.5503866905
901	0.54889034
902	0.548632391
903	0.5478725093
904	0.547699572
905	0.5476025923
906	0.5469619765
907	0.5460676187
908	0.5459331054
909	0.5451963219
910	0.5449463517
911	0.5439891497
912	0.5431337238
913	0.5430160111
914	0.5424715197
915	0.5419998893
916	0.5418168606
917	0.5416050321
918	0.5411143412
919	0.5402612763
920	0.5398982196
921	0.5385440816
922	0.5376210339
923	0.5366855699
924	0.5355149489
925	0.5354188239
926	0.5347216281
927	0.5342640844
928	0.5335875076
929	0.5327995798
930	0.5314845369
931	0.5310194304
932	0.5298346828
933	0.5292020815
934	0.5282607626
935	0.5279254682
936	0.526712667
937	0.5259852646
938	0.5252596549
939	0.5244219667
940	0.5242938489
941	0.5233073031
942	0.5229624487
943	0.5224889895
944	0.5221945344
945	0.5213899609
946	0.5203341882
947	0.5199918293
948	0.5189811458
949	0.5183739605
950	0.5179332082
951	0.5177396991
952	0.5167700253
953	0.5165352252
954	0.5164299993
955	0.5153618066
956	0.5144602989
957	0.5138625983
958	0.5131700734
959	0.5123886818
960	0.5114168328
961	0.5108382443
962	0.5102736128
963	0.5097777622
964	0.5095479286
965	0.5089921989
966	0.5078367916
967	0.5076125737
968	0.506669258
969	0.5066087284
970	0.5060610387
971	0.5058986091
972	0.5051585999
973	0.5038083968
974	0.5027289762
975	0.5018700717
976	0.5015431161
977	0.5007093732
978	0.5003506361
979	0.5001868925
980	0.499643519
981	0.4994221271
982	0.4981719016
983	0.4976377519
984	0.4966369901
985	0.4955617143
986	0.4947013092
987	0.4936875127
988	0.4931991386
989	0.4928178007
990	0.4917985751
991	0.4906978761
992	0.4898600223
993	0.4893369877
994	0.4892994826
995	0.4882238823
996	0.4870999495
997	0.4869942072
998	0.4862989708
999	0.4860789387
